_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
1,1777630045.897246,3.264857530593872,1.1399999999999999e-07,12.92279052734375,13.020349502563477,100663296.0,148.0957754843357,22.036774228629167,7.390208562034915,wandb
5,1777630233.4439542,3.3139305114746094,5.699999999999999e-07,12.766728401184082,12.880434036254883,503316480.0,351.64141066278347,52.32453357207385,17.547451001537897,wandb
10,1777630465.7910435,4.143004417419434,1.1399999999999999e-06,12.186076164245605,12.58765983581543,1006632960.0,354.07535391941695,52.686706347470796,17.668908539646964,wandb
15,1777630698.1070187,6.156496047973633,1.71e-06,11.111773490905762,11.932302474975586,1509949440.0,355.09927094755125,52.839066050534925,17.720003585156423,wandb
20,1777630970.6011257,37.09210968017578,2.2799999999999998e-06,11.255186080932617,12.013626098632812,2013265920.0,355.51610246541424,52.90109092612966,17.740804123471328,wandb
25,1777631201.8515222,10.70787525177002,2.85e-06,10.067018508911133,11.359346389770508,2516582400.0,350.40781737952165,52.140973868332864,17.48589278615859,wandb
30,1777631432.7068424,30.846275329589844,3.42e-06,9.657363891601562,10.95577621459961,3019898880.0,357.2377629319461,53.15727543156367,17.826717647196563,wandb
35,1777631665.1687846,8.19962215423584,3.99e-06,9.015217781066895,10.365612030029297,3523215360.0,355.014063211896,52.82638706879471,17.715751587180574,wandb
40,1777631951.4612553,6.02797269821167,4.5599999999999995e-06,8.701909065246582,10.467958450317383,4026531840.0,355.7311510924384,52.9330903402008,17.751535383019345,wandb
45,1777632180.9610875,4.535595893859863,5.13e-06,8.455513954162598,10.257186889648438,4529848320.0,358.9506189281294,53.412149824507026,17.91219181421536,wandb
50,1777632779.1956587,2.8118672370910645,5.7e-06,8.18942642211914,9.838132858276367,5033164800.0,57.980156528226466,8.62749538246113,2.8932996083223546,wandb
55,1777633383.9540224,2.6110663414001465,6.27e-06,7.980424880981445,9.840069770812988,5536481280.0,299.29120377620063,44.53477936599471,14.935094599795404,wandb
60,1777633822.4399188,5.389185905456543,6.84e-06,7.815255165100098,10.038485527038574,6039797760.0,107.66129422974846,16.020089879970456,5.372465323972751,wandb
65,1777635149.637721,5.847142696380615,7.409999999999999e-06,7.649655342102051,10.26840591430664,6543114240.0,286.21950189263856,42.58969928352827,14.282796430827808,wandb
70,1777635425.5722222,1.706251621246338,7.98e-06,7.418858051300049,9.914665222167969,7046430720.0,258.457738686879,38.45872589179437,12.897441450448296,wandb
75,1777635696.2664578,2.932290554046631,8.55e-06,7.32134485244751,8.905342102050781,7549747200.0,195.6364981615777,29.110873195179796,9.762564252976569,wandb
80,1777635931.7796764,3.2819182872772217,9.119999999999999e-06,7.134178638458252,8.764008522033691,8053063680.0,352.4205918785553,52.44047638326476,17.58633335097252,wandb
85,1777636166.86864,1.5012214183807373,9.689999999999999e-06,6.967688083648682,8.39621353149414,8556380160.0,341.91107051044696,50.876650886672834,17.061891957938336,wandb
90,1777636404.6503842,2.5312421321868896,1.026e-05,6.919586181640625,8.515484809875488,9059696640.0,351.6806286064383,52.33036923461861,17.549408037665604,wandb
95,1777636637.9917033,3.2675271034240723,1.083e-05,6.8004302978515625,8.583873748779297,9563013120.0,350.71838954120426,52.18718726359222,17.501390818029453,wandb
100,1777636870.623037,6.887425899505615,1.14e-05,6.711829662322998,9.047646522521973,10066329600.0,355.17176104471224,52.849852637118666,17.72362095327479,wandb
105,1777638419.441588,3.2296411991119385,1.1969999999999999e-05,6.615326881408691,8.044480323791504,10569646080.0,352.04899370005836,52.38518226608601,17.567790026347744,wandb
110,1777638652.5231552,5.8200907707214355,1.254e-05,6.5556182861328125,8.951559066772461,11072962560.0,354.3979455118964,52.73470824400211,17.685006359729847,wandb
115,1777638884.0454648,3.1268999576568604,1.3109999999999998e-05,6.489197731018066,8.16856575012207,11576279040.0,352.23991744500523,52.413591877693904,17.57731741691636,wandb
120,1777639118.5997267,5.172796726226807,1.368e-05,6.387203216552734,8.081679344177246,12079595520.0,350.99289698109436,52.228034198335315,17.51508916442714,wandb
125,1777639413.5696132,4.071099758148193,1.4249999999999999e-05,6.307305335998535,8.65167236328125,12582912000.0,355.26652738607396,52.86395394731628,17.728349940479415,wandb
130,1777639650.0885725,3.008155107498169,1.4819999999999999e-05,6.2921366691589355,8.150320053100586,13086228480.0,354.14281185818385,52.69674414471162,17.672274795267835,wandb
135,1777639882.997598,4.002272605895996,1.539e-05,6.230831623077393,8.67950439453125,13589544960.0,350.56616850562204,52.164536647239366,17.493794752599484,wandb
140,1777640124.1154094,1.6965512037277222,1.596e-05,6.133498191833496,7.845345497131348,14092861440.0,303.2154830070021,45.11871537049213,15.130922211193761,wandb
145,1777640357.3824568,4.803788661956787,1.653e-05,6.146470546722412,7.577733039855957,14596177920.0,350.10423097161726,52.09579995902998,17.47074335422054,wandb
150,1777640590.2200632,4.192391395568848,1.71e-05,6.073124885559082,8.008624076843262,15099494400.0,348.55178934186335,51.86479535686542,17.393274112530523,wandb
155,1777640820.5653913,5.1807098388671875,1.767e-05,6.0728302001953125,8.322431564331055,15602810880.0,356.8483396968595,53.09932893117957,17.807284824641158,wandb
160,1777641053.9072511,1.8368725776672363,1.8239999999999998e-05,5.940753936767578,7.478317737579346,16106127360.0,335.80546197527946,49.96813127240396,16.75721263588839,wandb
165,1777641288.6223195,2.7315189838409424,1.8809999999999998e-05,5.981067657470703,7.755030155181885,16609443840.0,355.3610589823985,52.87802032725766,17.73306721354312,wandb
170,1777641519.318703,3.8620073795318604,1.9379999999999997e-05,5.8808207511901855,7.995597839355469,17112760320.0,354.22420389455937,52.708855347234106,17.67633638394001,wandb
175,1777641751.195738,2.407869577407837,1.9949999999999997e-05,5.841071128845215,7.574285507202148,17616076800.0,355.4311297765001,52.88844691953949,17.73656385469189,wandb
180,1777641987.4271073,1.134085774421692,2.052e-05,5.758518218994141,7.703139781951904,18119393280.0,356.91835097812924,53.10974666790266,17.81077849600745,wandb
185,1777642219.0872235,3.9344136714935303,2.109e-05,5.783889293670654,8.090818405151367,18622709760.0,344.38343814103376,51.244541240784756,17.18526693181795,wandb
190,1777642469.2352703,2.757537364959717,2.166e-05,5.715704441070557,7.228445053100586,19126026240.0,350.0192707006835,52.083157800245594,17.46650370511756,wandb
195,1777642700.832225,4.783620834350586,2.223e-05,5.692570686340332,7.611579895019531,19629342720.0,353.97980102778814,52.67248799794104,17.66414030236583,wandb
200,1777642932.1075222,2.4182732105255127,2.28e-05,5.678431510925293,7.322397232055664,20132659200.0,354.4033751910158,52.73551618475867,17.685277309127194,wandb
205,1777819854.477048,1.9024264812469482,2.28e-05,5.591490745544434,7.355093479156494,20635975680.0,317.64359284465206,47.265630081585876,15.850907237825794,wandb
210,1777820108.076025,2.0359318256378174,2.28e-05,5.550464630126953,7.245835304260254,21139292160.0,340.912515881763,50.72806512968351,17.01206253544181,wandb
215,1777820362.206944,3.2210118770599365,2.28e-05,5.536600112915039,7.181848526000977,21642608640.0,329.30140707082876,49.000322507898396,16.432650222911928,wandb
220,1777820604.9713218,1.9229812622070312,2.28e-05,5.476641654968262,6.920172214508057,22145925120.0,344.83939625276554,51.31238818600034,17.20801994776475,wandb
225,1777820840.1210487,1.7737689018249512,2.28e-05,5.4123077392578125,7.302068710327148,22649241600.0,355.75095829187853,52.936037667906376,17.752523792948082,wandb
230,1777821070.7378302,1.677409291267395,2.28e-05,5.4164862632751465,7.2259521484375,23152558080.0,350.0427198098303,52.086647047136275,17.467673851981118,wandb
235,1777821301.760111,4.2818403244018555,2.28e-05,5.408975124359131,6.649831771850586,23655874560.0,353.8173460686992,52.648314565281964,17.65603354830294,wandb
