_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
1,1786857636.5928476,0.25049251317977905,1.085e-06,2.6025354862213135,4.098584175109863,100663296.0,72.23824272843338,0.8082078767132906,0.27103897822899137,wandb
20,1786857812.2755966,1.5593372583389282,2.17e-05,2.6510610580444336,3.3010754585266113,2013265920.0,2138.2715698882585,23.923172270849932,8.02282723926919,wandb
40,1786857969.8189058,1.0585479736328125,2.17e-05,2.645493984222412,3.755621910095215,4026531840.0,1833.2593161235147,20.51066808088145,6.878416654442237,wandb
60,1786858111.8329148,1.1854667663574219,2.17e-05,2.641348361968994,3.542473793029785,6039797760.0,2328.5227278822813,26.051719126877927,8.736652458736856,wandb
80,1786858257.914156,0.936047375202179,2.17e-05,2.6314430236816406,3.189685821533203,8053063680.0,2444.332632295382,27.347410625077128,9.17117296996974,wandb
100,1786858510.074191,0.8794366717338562,2.17e-05,2.6252968311309814,3.5918426513671875,10066329600.0,2238.5214981365502,25.044777373493446,8.398966484822182,wandb
120,1786858658.1073997,0.8895015716552734,2.17e-05,2.625399112701416,4.093533992767334,12079595520.0,1768.518024833846,19.786336762834253,6.635506351289603,wandb
140,1786858799.465383,0.6961568593978882,2.17e-05,2.6202497482299805,3.4923040866851807,14092861440.0,1253.8852914713464,14.028580026119634,4.704596559669456,wandb
160,1786858939.3377779,0.7574812769889832,2.17e-05,2.618391513824463,3.3066115379333496,16106127360.0,2500.6218980381213,27.977179930494948,9.382371145561118,wandb
180,1786859073.4747334,0.7833007574081421,2.17e-05,2.6113600730895996,3.3612489700317383,18119393280.0,2578.371407180141,28.847048345420262,9.674088478648514,wandb
200,1786859306.064956,0.7017624974250793,2.17e-05,2.6111128330230713,3.397177219390869,20132659200.0,2610.5808902420345,29.207410903149523,9.794938945778489,wandb
220,1786859524.2507408,0.7364230751991272,2.17e-05,2.61275053024292,3.5649514198303223,22145925120.0,1217.8115879462239,13.624984226581335,4.5692474789735,wandb
240,1786859776.110164,0.6997860670089722,2.17e-05,2.6096041202545166,3.3951995372772217,24159191040.0,2262.9523923473243,25.31811238816878,8.490631569049132,wandb
260,1786859916.423246,0.7052186727523804,2.17e-05,2.6062283515930176,3.1788761615753174,26172456960.0,2459.86709526683,27.521211576759097,9.22945850976264,wandb
280,1786860047.7275794,0.6850726008415222,2.17e-05,2.603343963623047,4.131000995635986,28185722880.0,2460.1110911408623,27.523941424272415,9.230373985968761,wandb
300,1786860297.5810823,0.6964259147644043,2.17e-05,2.605978012084961,3.5802035331726074,30198988800.0,1592.4537030982203,17.816513491110243,5.974910355824981,wandb
320,1786860444.9864256,0.7173126339912415,2.17e-05,2.60359787940979,3.525662899017334,32212254720.0,1981.4955124651124,22.16914781366904,7.434601102948548,wandb
340,1786860596.612848,0.7337577939033508,2.17e-05,2.60321307182312,3.4758832454681396,34225520640.0,2384.8540013012303,26.68195841790881,8.948008247764104,wandb
360,1786860743.8333645,0.7235864996910095,2.17e-05,2.5993099212646484,3.3343076705932617,36238786560.0,2444.625429984488,27.35068647163265,9.172271551323407,wandb
380,1786860880.9568112,0.6837639212608337,2.17e-05,2.6011080741882324,3.2237935066223145,38252052480.0,2485.3350178738606,27.806148957253058,9.325014540201732,wandb
400,1786861139.8450742,0.6636213660240173,2.17e-05,2.600632905960083,3.402141809463501,40265318400.0,2480.384426500441,27.75076130119631,9.30643984656577,wandb
420,1786861278.142831,0.553580641746521,2.17e-05,2.596210479736328,3.5439071655273438,42278584320.0,2028.0176613363546,22.689641747896026,7.609152908458007,wandb
440,1786861421.1118386,0.6354060769081116,2.17e-05,2.5968477725982666,3.5165891647338867,44291850240.0,2574.549378739957,28.80428715171305,9.659748170190513,wandb
460,1786861554.104632,0.5946566462516785,2.17e-05,2.59495210647583,3.2401764392852783,46305116160.0,2419.936485503213,27.074464367607828,9.079638258582426,wandb
480,1786861688.6392028,0.6068124175071716,2.17e-05,2.593144178390503,3.2672481536865234,48318382080.0,2459.924813375837,27.521857332089887,9.229675068979748,wandb
500,1786861949.8211045,0.6274716258049011,2.17e-05,2.5953402519226074,3.565779685974121,50331648000.0,2123.012834443354,23.752456183228354,7.9655762333220945,wandb
520,1786862090.4646034,0.5948377251625061,2.17e-05,2.5924339294433594,3.8182575702667236,52344913920.0,2515.189769722609,28.140166572994175,9.437030020240256,wandb
540,1786862218.0764406,0.5900093913078308,2.17e-05,2.5913712978363037,3.9221558570861816,54358179840.0,2356.1255895124355,26.360542394813496,8.8402188126494,wandb
560,1786862347.2295766,0.6249958276748657,2.17e-05,2.5887413024902344,3.108128786087036,56371445760.0,2584.5462204892274,28.916132705243335,9.697256471484957,wandb
580,1786862478.9459376,0.5765074491500854,2.17e-05,2.587770700454712,3.2048120498657227,58384711680.0,2474.63083767405,27.686389638303844,9.284852294353055,wandb
600,1786862713.268147,0.7032503485679626,2.17e-05,2.5936660766601562,3.371493101119995,60397977600.0,2578.7246653360135,28.85100062904879,9.67541390858704,wandb
620,1786862839.9544146,0.6250509023666382,2.17e-05,2.591464042663574,4.073504447937012,62411243520.0,2509.6385771673713,28.078059337562635,9.416201861895093,wandb
640,1786862970.177197,0.6683651804924011,2.17e-05,2.5886082649230957,3.1789660453796387,64424509440.0,2413.6011896899154,27.003584515271655,9.055868132965308,wandb
660,1786863173.115995,0.5639940500259399,2.17e-05,2.5894980430603027,3.169572114944458,66437775360.0,1866.5377445551649,20.88299009436411,7.003277820751185,wandb
680,1786863307.4267423,0.5952914953231812,2.17e-05,2.5852952003479004,3.250978946685791,68451041280.0,2337.841826950418,26.15598203508645,8.771617859251068,wandb
700,1786863551.4559855,0.6034450531005859,2.17e-05,2.588466167449951,3.4287357330322266,70464307200.0,2395.0303345543293,26.795812138328515,8.98619000389301,wandb
720,1786863995.8645642,0.5944443345069885,2.17e-05,2.586662769317627,3.8520290851593018,72477573120.0,187.4807361082624,2.0975511298679894,0.7034305546915208,wandb
740,1786864335.3499217,0.5291702151298523,2.17e-05,2.5861830711364746,3.213540554046631,74490839040.0,2444.824857561788,27.352917685083032,9.173019806606764,wandb
760,1786864464.987412,0.6350635290145874,2.17e-05,2.5881659984588623,3.480797052383423,76504104960.0,2694.350845743362,30.144636606751064,10.10924508457429,wandb
